path,name,extension,size,mime_type,modified_time,wikilinks
knowledge_base/things/agents/GenericPOMDP/guides/o_space_enthusiast.md,o_space_enthusiast.md,.md,7556,text/markdown,2026-02-06T16:09:53.309186,perception_systems|game_observation_tutorial|sensor_fusion_basics|noise_filtering
knowledge_base/things/agents/GenericPOMDP/guides/s_space_enthusiast.md,s_space_enthusiast.md,.md,7770,text/markdown,2026-02-06T16:09:53.309308,state_visualization|state_prediction|state_optimization|state_management
knowledge_base/things/agents/GenericPOMDP/guides/a_space_enthusiast.md,a_space_enthusiast.md,.md,6795,text/markdown,2026-02-06T16:09:53.308821,game_mechanics|movement_control|robot_control|action_combination
knowledge_base/things/agents/GenericPOMDP/guides/b_matrix_enthusiast.md,b_matrix_enthusiast.md,.md,6395,text/markdown,2026-02-06T16:09:53.309064,robotics_fundamentals|game_ai_tutorial|markov_chains_intro|simulation_basics
knowledge_base/things/agents/GenericPOMDP/matrices/E_matrix.md,E_matrix.md,.md,6204,text/markdown,2026-02-06T16:09:53.309758,sutton_2018|temperature_parameter|probability_distribution|exploration_exploitation|amari_2000|policy_optimization|information_gain|exploration_strategies|probability_axioms|policy_learning|behavioral_control|categorical_distribution|expected_free_energy|softmax_function|friston_2017|action_selection|stochastic_sampling|preference_learning|precision_parameter|decision_metrics|behavioral_modeling|entropy_analysis|action_space|policy_selection
knowledge_base/things/agents/GenericPOMDP/matrices/C_matrix.md,C_matrix.md,.md,3885,text/markdown,2026-02-06T16:09:53.309578,inverse_reinforcement|active_inference_control|value_function|value_learning|goal_adaptation|goal_hierarchy|o_space|hierarchical_planning|expected_free_energy|reward_function|utility_theory|context_modulation|trajectory_optimization|goal_specification|goal_setting|temporal_discounting|risk_sensitive_control|preference_learning|preference_inference|reward_shaping|motivation_modeling|policy_selection
knowledge_base/things/agents/GenericPOMDP/matrices/D_matrix.md,D_matrix.md,.md,3267,text/markdown,2026-02-06T16:09:53.309633,surprise_computation|exploration_exploitation|information_theory|information_gain|belief_reset|belief_state|context_prior|prior_knowledge|belief_initialization|belief_updating|cold_start|hierarchical_prior|empirical_prior|structure_learning|bayesian_updating|prior_learning|novelty_detection|bayesian_inference|anomaly_detection|belief_systems|default_behavior|free_energy_computation|entropy_analysis|s_space
knowledge_base/things/agents/GenericPOMDP/matrices/B_matrix.md,B_matrix.md,.md,8513,text/markdown,2026-02-06T16:09:53.309520,active_inference|belief_space|action_space_integration|optimal_control|transition_properties|resource_optimization|transition_geometry|causal_discovery|numerical_methods|information_theory|maintenance_procedures|markov_decision_process|implementation_guide|computation_optimization|state_space|policy_space|control_theory|optimization_methods|matrix_storage|transition_model|pi_space|transition_stability|state_prediction|transition_learning|matrix_structure|a_matrix|d_matrix|dynamic_learning|observation_integration|markov_property|validation_methods|s_space|state_space_integration|transition_information|transition_computation|dynamics_model|transition_probability|policy_selection
knowledge_base/things/agents/GenericPOMDP/matrices/A_matrix.md,A_matrix.md,.md,2096,text/markdown,2026-02-06T16:09:53.309383,matrix_operations|empirical_A|likelihood_learning|s_space|dirichlet_A|precision_A|free_energy_computation|observation_model|active_inference_theory|probability_theory|belief_updating|o_space|precision_parameters|gradient_A
knowledge_base/things/BioFirm/visualization/plotting.py,plotting.py,.py,11943,text/x-python,2026-02-06T16:09:53.307821,
knowledge_base/things/BioFirm/core/observation.py,observation.py,.py,7737,text/x-python,2026-02-06T16:09:53.307006,
knowledge_base/things/BioFirm/core/stewardship.py,stewardship.py,.py,16100,text/x-python,2026-02-06T16:09:53.307188,
knowledge_base/things/BioFirm/core/transition.py,transition.py,.py,8546,text/x-python,2026-02-06T16:09:53.307349,
knowledge_base/things/BioFirm/core/state_spaces.py,state_spaces.py,.py,6360,text/x-python,2026-02-06T16:09:53.307126,
knowledge_base/things/BioFirm/config/example_config.yaml,example_config.yaml,.yaml,4096,,2026-02-06T16:09:53.306855,
knowledge_base/things/BioFirm/active_inference/dispatcher.py,dispatcher.py,.py,8152,text/x-python,2026-02-06T16:09:52.845796,
knowledge_base/things/BioFirm/active_inference/__init__.py,__init__.py,.py,383,text/x-python,2026-02-06T16:09:52.845639,
knowledge_base/things/BioFirm/output/20250207_113935/results/advanced_report_stability_baseline.txt,advanced_report_stability_baseline.txt,.txt,321,text/plain,2026-02-06T16:09:52.847242,
knowledge_base/things/BioFirm/output/20250207_113935/results/stats_report_stability_perturbed.txt,stats_report_stability_perturbed.txt,.txt,279,text/plain,2026-02-06T16:09:52.850755,
knowledge_base/things/BioFirm/output/20250207_113935/results/stats_report_active_inference.txt,stats_report_active_inference.txt,.txt,276,text/plain,2026-02-06T16:09:52.849869,
knowledge_base/things/BioFirm/output/20250207_113935/results/advanced_report_stability_extreme.txt,advanced_report_stability_extreme.txt,.txt,320,text/plain,2026-02-06T16:09:52.847302,
knowledge_base/things/BioFirm/output/20250207_113935/results/belief_updates_variational.yaml,belief_updates_variational.yaml,.yaml,124,,2026-02-06T16:09:52.847650,
knowledge_base/things/BioFirm/output/20250207_113935/results/advanced_report_active_inference.txt,advanced_report_active_inference.txt,.txt,319,text/plain,2026-02-06T16:09:52.846614,
knowledge_base/things/BioFirm/output/20250207_113935/results/free_energy_complexity.yaml,free_energy_complexity.yaml,.yaml,8273,,2026-02-06T16:09:52.847977,
knowledge_base/things/BioFirm/output/20250207_113935/results/stats_report_intervention_policy.txt,stats_report_intervention_policy.txt,.txt,279,text/plain,2026-02-06T16:09:52.850008,
knowledge_base/things/BioFirm/output/20250207_113935/results/spatial_scale_local.yaml,spatial_scale_local.yaml,.yaml,31,,2026-02-06T16:09:52.849529,
knowledge_base/things/BioFirm/output/20250207_113935/results/free_energy_full.yaml,free_energy_full.yaml,.yaml,8274,,2026-02-06T16:09:52.848139,
knowledge_base/things/BioFirm/output/20250207_113935/results/advanced_report_resilience_pulse.txt,advanced_report_resilience_pulse.txt,.txt,319,text/plain,2026-02-06T16:09:52.846941,
knowledge_base/things/BioFirm/output/20250207_113935/results/advanced_report_intervention_restoration.txt,advanced_report_intervention_restoration.txt,.txt,327,text/plain,2026-02-06T16:09:52.846807,
knowledge_base/things/BioFirm/output/20250207_113935/results/stats_report_intervention_restoration.txt,stats_report_intervention_restoration.txt,.txt,284,text/plain,2026-02-06T16:09:52.850082,
knowledge_base/things/BioFirm/output/20250207_113935/results/stability_extreme.yaml,stability_extreme.yaml,.yaml,35,,2026-02-06T16:09:52.849717,
knowledge_base/things/BioFirm/output/20250207_113935/results/stats_report_stability_extreme.txt,stats_report_stability_extreme.txt,.txt,277,text/plain,2026-02-06T16:09:52.850672,
knowledge_base/things/BioFirm/output/20250207_113935/results/stats_report_temporal_medium.txt,stats_report_temporal_medium.txt,.txt,275,text/plain,2026-02-06T16:09:52.850892,
knowledge_base/things/BioFirm/output/20250207_113935/results/stats_report_resilience_pulse.txt,stats_report_resilience_pulse.txt,.txt,276,text/plain,2026-02-06T16:09:52.850260,
knowledge_base/things/BioFirm/output/20250207_113935/results/stats_report_temporal_slow.txt,stats_report_temporal_slow.txt,.txt,273,text/plain,2026-02-06T16:09:52.850958,
knowledge_base/things/BioFirm/output/20250207_113935/results/intervention_management.yaml,intervention_management.yaml,.yaml,40,,2026-02-06T16:09:52.848725,
knowledge_base/things/BioFirm/output/20250207_113935/results/advanced_report_spatial_local.txt,advanced_report_spatial_local.txt,.txt,316,text/plain,2026-02-06T16:09:52.847116,
knowledge_base/things/BioFirm/output/20250207_113935/results/advanced_report_intervention_policy.txt,advanced_report_intervention_policy.txt,.txt,322,text/plain,2026-02-06T16:09:52.846741,
knowledge_base/things/BioFirm/output/20250207_113935/results/advanced_report_temporal_slow.txt,advanced_report_temporal_slow.txt,.txt,316,text/plain,2026-02-06T16:09:52.847525,
knowledge_base/things/BioFirm/output/20250207_113935/results/stats_report_spatial_local.txt,stats_report_spatial_local.txt,.txt,273,text/plain,2026-02-06T16:09:52.850458,
knowledge_base/things/BioFirm/output/20250207_113935/results/temporal_scale_slow.yaml,temporal_scale_slow.yaml,.yaml,30,,2026-02-06T16:09:52.851147,
knowledge_base/things/BioFirm/output/20250207_113935/results/scenario_comparison_resilience.txt,scenario_comparison_resilience.txt,.txt,3340,text/plain,2026-02-06T16:09:52.849320,
knowledge_base/things/BioFirm/output/20250207_113935/results/free_energy_accuracy.yaml,free_energy_accuracy.yaml,.yaml,8807,,2026-02-06T16:09:52.847826,
knowledge_base/things/BioFirm/output/20250207_113935/results/temporal_scale_fast.yaml,temporal_scale_fast.yaml,.yaml,30,,2026-02-06T16:09:52.851029,
knowledge_base/things/BioFirm/output/20250207_113935/results/belief_updates_sampling.yaml,belief_updates_sampling.yaml,.yaml,163,,2026-02-06T16:09:52.847592,
knowledge_base/things/BioFirm/output/20250207_113935/results/stability_perturbed.yaml,stability_perturbed.yaml,.yaml,37,,2026-02-06T16:09:52.849781,
knowledge_base/things/BioFirm/output/20250207_113935/results/advanced_report_stability_perturbed.txt,advanced_report_stability_perturbed.txt,.txt,322,text/plain,2026-02-06T16:09:52.847358,
knowledge_base/things/BioFirm/output/20250207_113935/results/hierarchical_micro.yaml,hierarchical_micro.yaml,.yaml,8824,,2026-02-06T16:09:52.848638,
knowledge_base/things/BioFirm/output/20250207_113935/results/advanced_report_temporal_medium.txt,advanced_report_temporal_medium.txt,.txt,318,text/plain,2026-02-06T16:09:52.847466,
knowledge_base/things/BioFirm/output/20250207_113935/results/advanced_report_spatial_global.txt,advanced_report_spatial_global.txt,.txt,317,text/plain,2026-02-06T16:09:52.847060,
knowledge_base/things/BioFirm/output/20250207_113935/results/resilience_press.yaml,resilience_press.yaml,.yaml,36,,2026-02-06T16:09:52.849124,
knowledge_base/things/BioFirm/output/20250207_113935/results/stats_report_resilience_press.txt,stats_report_resilience_press.txt,.txt,276,text/plain,2026-02-06T16:09:52.850146,
knowledge_base/things/BioFirm/output/20250207_113935/results/intervention_policy.yaml,intervention_policy.yaml,.yaml,36,,2026-02-06T16:09:52.848788,
knowledge_base/things/BioFirm/output/20250207_113935/results/stats_report_intervention_management.txt,stats_report_intervention_management.txt,.txt,283,text/plain,2026-02-06T16:09:52.849934,
knowledge_base/things/BioFirm/output/20250207_113935/results/hierarchical_macro.yaml,hierarchical_macro.yaml,.yaml,8863,,2026-02-06T16:09:52.848297,
knowledge_base/things/BioFirm/output/20250207_113935/results/temporal_scale_medium.yaml,temporal_scale_medium.yaml,.yaml,32,,2026-02-06T16:09:52.851085,
knowledge_base/things/BioFirm/output/20250207_113935/results/advanced_report_resilience_press.txt,advanced_report_resilience_press.txt,.txt,319,text/plain,2026-02-06T16:09:52.846877,
knowledge_base/things/BioFirm/output/20250207_113935/results/spatial_scale_regional.yaml,spatial_scale_regional.yaml,.yaml,34,,2026-02-06T16:09:52.849590,
knowledge_base/things/BioFirm/output/20250207_113935/results/advanced_report_resilience_shock.txt,advanced_report_resilience_shock.txt,.txt,319,text/plain,2026-02-06T16:09:52.847000,
knowledge_base/things/BioFirm/output/20250207_113935/results/stats_report_spatial_global.txt,stats_report_spatial_global.txt,.txt,274,text/plain,2026-02-06T16:09:52.850387,
knowledge_base/things/BioFirm/output/20250207_113935/results/stats_report_resilience_shock.txt,stats_report_resilience_shock.txt,.txt,276,text/plain,2026-02-06T16:09:52.850321,
knowledge_base/things/BioFirm/output/20250207_113935/results/resilience_shock.yaml,resilience_shock.yaml,.yaml,36,,2026-02-06T16:09:52.849247,
knowledge_base/things/BioFirm/output/20250207_113935/results/scenario_comparison_stability.txt,scenario_comparison_stability.txt,.txt,2422,text/plain,2026-02-06T16:09:52.849392,
knowledge_base/things/BioFirm/output/20250207_113935/results/stats_report_stability_baseline.txt,stats_report_stability_baseline.txt,.txt,278,text/plain,2026-02-06T16:09:52.850589,
knowledge_base/things/BioFirm/output/20250207_113935/results/stats_report_temporal_fast.txt,stats_report_temporal_fast.txt,.txt,273,text/plain,2026-02-06T16:09:52.850820,
knowledge_base/things/BioFirm/output/20250207_113935/results/policy_inference_uncertainty.yaml,policy_inference_uncertainty.yaml,.yaml,381,,2026-02-06T16:09:52.849056,
knowledge_base/things/BioFirm/output/20250207_113935/results/hierarchical_meso.yaml,hierarchical_meso.yaml,.yaml,8780,,2026-02-06T16:09:52.848465,
knowledge_base/things/BioFirm/output/20250207_113935/results/advanced_report_temporal_fast.txt,advanced_report_temporal_fast.txt,.txt,316,text/plain,2026-02-06T16:09:52.847414,
knowledge_base/things/BioFirm/output/20250207_113935/results/stability_baseline.yaml,stability_baseline.yaml,.yaml,36,,2026-02-06T16:09:52.849644,
knowledge_base/things/BioFirm/output/20250207_113935/results/advanced_report_intervention_management.txt,advanced_report_intervention_management.txt,.txt,326,text/plain,2026-02-06T16:09:52.846676,
knowledge_base/things/BioFirm/output/20250207_113935/results/intervention_restoration.yaml,intervention_restoration.yaml,.yaml,41,,2026-02-06T16:09:52.848854,
knowledge_base/things/BioFirm/output/20250207_113935/results/policy_inference_goal.yaml,policy_inference_goal.yaml,.yaml,372,,2026-02-06T16:09:52.848963,
knowledge_base/things/BioFirm/output/20250207_113935/results/stats_report_spatial_regional.txt,stats_report_spatial_regional.txt,.txt,276,text/plain,2026-02-06T16:09:52.850526,
knowledge_base/things/BioFirm/output/20250207_113935/results/advanced_report_spatial_regional.txt,advanced_report_spatial_regional.txt,.txt,319,text/plain,2026-02-06T16:09:52.847178,
knowledge_base/things/BioFirm/output/20250207_113935/results/spatial_scale_global.yaml,spatial_scale_global.yaml,.yaml,32,,2026-02-06T16:09:52.849461,
knowledge_base/things/BioFirm/output/20250207_113935/results/resilience_pulse.yaml,resilience_pulse.yaml,.yaml,36,,2026-02-06T16:09:52.849186,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/state_space_3d_temporal_medium.png,state_space_3d_temporal_medium.png,.png,1326448,image/png,2026-02-06T16:09:53.105382,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/fractal_active_inference.png,fractal_active_inference.png,.png,506892,image/png,2026-02-06T16:09:52.881817,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/state_space_3d_spatial_global.png,state_space_3d_spatial_global.png,.png,1326020,image/png,2026-02-06T16:09:53.067434,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/wavelet_temporal_medium.png,wavelet_temporal_medium.png,.png,581990,image/png,2026-02-06T16:09:53.138374,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/fractal_intervention_policy.png,fractal_intervention_policy.png,.png,512434,image/png,2026-02-06T16:09:52.885197,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/wavelet_intervention_restoration.png,wavelet_intervention_restoration.png,.png,581990,image/png,2026-02-06T16:09:53.126454,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/wavelet_intervention_management.png,wavelet_intervention_management.png,.png,581990,image/png,2026-02-06T16:09:53.124096,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/state_space_3d_spatial_local.png,state_space_3d_spatial_local.png,.png,1325002,image/png,2026-02-06T16:09:53.071629,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/information_resilience_pulse.png,information_resilience_pulse.png,.png,726601,image/png,2026-02-06T16:09:52.928370,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/information_temporal_medium.png,information_temporal_medium.png,.png,696856,image/png,2026-02-06T16:09:52.948174,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/causal_temporal_fast.png,causal_temporal_fast.png,.png,503754,image/png,2026-02-06T16:09:52.877076,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/causal_intervention_restoration.png,causal_intervention_restoration.png,.png,505706,image/png,2026-02-06T16:09:52.862111,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/information_stability_extreme.png,information_stability_extreme.png,.png,720959,image/png,2026-02-06T16:09:52.941527,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/network_stability_extreme.png,network_stability_extreme.png,.png,801530,image/png,2026-02-06T16:09:52.986591,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/causal_stability_extreme.png,causal_stability_extreme.png,.png,499570,image/png,2026-02-06T16:09:52.873803,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/information_spatial_local.png,information_spatial_local.png,.png,712172,image/png,2026-02-06T16:09:52.935001,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/wavelet_resilience_press.png,wavelet_resilience_press.png,.png,581990,image/png,2026-02-06T16:09:53.127512,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/fractal_stability_perturbed.png,fractal_stability_perturbed.png,.png,501777,image/png,2026-02-06T16:09:52.901312,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/temporal_fast_analysis.png,temporal_fast_analysis.png,.png,737154,image/png,2026-02-06T16:09:53.115532,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/causal_resilience_shock.png,causal_resilience_shock.png,.png,509527,image/png,2026-02-06T16:09:52.866782,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/wavelet_spatial_local.png,wavelet_spatial_local.png,.png,581990,image/png,2026-02-06T16:09:53.131618,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/network_resilience_shock.png,network_resilience_shock.png,.png,788414,image/png,2026-02-06T16:09:52.974337,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/fractal_stability_baseline.png,fractal_stability_baseline.png,.png,486492,image/png,2026-02-06T16:09:52.898008,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/information_active_inference.png,information_active_inference.png,.png,723816,image/png,2026-02-06T16:09:52.917334,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/state_space_3d_resilience_press.png,state_space_3d_resilience_press.png,.png,1325667,image/png,2026-02-06T16:09:53.053652,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/fractal_resilience_pulse.png,fractal_resilience_pulse.png,.png,515963,image/png,2026-02-06T16:09:52.889966,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/stability_extreme_analysis.png,stability_extreme_analysis.png,.png,442707,image/png,2026-02-06T16:09:53.027812,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/hierarchical_meso.png,hierarchical_meso.png,.png,584229,image/png,2026-02-06T16:09:52.913294,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/hierarchical_macro.png,hierarchical_macro.png,.png,563258,image/png,2026-02-06T16:09:52.911583,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/stability_perturbed_analysis.png,stability_perturbed_analysis.png,.png,453096,image/png,2026-02-06T16:09:53.029445,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/resilience_pulse_analysis.png,resilience_pulse_analysis.png,.png,1183676,image/png,2026-02-06T16:09:53.009625,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/wavelet_resilience_pulse.png,wavelet_resilience_pulse.png,.png,581990,image/png,2026-02-06T16:09:53.128550,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/spatial_regional_analysis.png,spatial_regional_analysis.png,.png,738943,image/png,2026-02-06T16:09:53.021182,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/network_temporal_medium.png,network_temporal_medium.png,.png,891757,image/png,2026-02-06T16:09:52.994043,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/causal_stability_perturbed.png,causal_stability_perturbed.png,.png,470287,image/png,2026-02-06T16:09:52.875589,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/network_intervention_restoration.png,network_intervention_restoration.png,.png,826386,image/png,2026-02-06T16:09:52.967047,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/network_spatial_regional.png,network_spatial_regional.png,.png,808164,image/png,2026-02-06T16:09:52.982046,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/policy_landscapes_goal_directed.png,policy_landscapes_goal_directed.png,.png,354571,image/png,2026-02-06T16:09:52.998137,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/causal_spatial_regional.png,causal_spatial_regional.png,.png,489972,image/png,2026-02-06T16:09:52.870940,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/free_energy_full.png,free_energy_full.png,.png,418586,image/png,2026-02-06T16:09:52.909952,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/intervention_policy_analysis.png,intervention_policy_analysis.png,.png,804246,image/png,2026-02-06T16:09:52.954860,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/information_resilience_press.png,information_resilience_press.png,.png,724320,image/png,2026-02-06T16:09:52.926129,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/state_space_3d_active_inference.png,state_space_3d_active_inference.png,.png,1324763,image/png,2026-02-06T16:09:53.033837,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/free_energy_complexity.png,free_energy_complexity.png,.png,365908,image/png,2026-02-06T16:09:52.908758,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/wavelet_temporal_slow.png,wavelet_temporal_slow.png,.png,581990,image/png,2026-02-06T16:09:53.139538,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/wavelet_stability_baseline.png,wavelet_stability_baseline.png,.png,581990,image/png,2026-02-06T16:09:53.133710,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/hierarchical_micro.png,hierarchical_micro.png,.png,587986,image/png,2026-02-06T16:09:52.915283,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/causal_intervention_policy.png,causal_intervention_policy.png,.png,498435,image/png,2026-02-06T16:09:52.859635,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/wavelet_stability_perturbed.png,wavelet_stability_perturbed.png,.png,581990,image/png,2026-02-06T16:09:53.136013,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/information_temporal_slow.png,information_temporal_slow.png,.png,694097,image/png,2026-02-06T16:09:52.950265,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/belief_dynamics_sampling.png,belief_dynamics_sampling.png,.png,364671,image/png,2026-02-06T16:09:52.852604,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/wavelet_active_inference.png,wavelet_active_inference.png,.png,581990,image/png,2026-02-06T16:09:53.122677,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/network_temporal_fast.png,network_temporal_fast.png,.png,761214,image/png,2026-02-06T16:09:52.991549,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/state_space_3d_temporal_slow.png,state_space_3d_temporal_slow.png,.png,1326000,image/png,2026-02-06T16:09:53.112989,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/fractal_temporal_fast.png,fractal_temporal_fast.png,.png,483380,image/png,2026-02-06T16:09:52.903156,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/fractal_resilience_press.png,fractal_resilience_press.png,.png,497487,image/png,2026-02-06T16:09:52.888317,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/state_space_3d_resilience_pulse.png,state_space_3d_resilience_pulse.png,.png,1325629,image/png,2026-02-06T16:09:53.058356,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/temporal_medium_analysis.png,temporal_medium_analysis.png,.png,741617,image/png,2026-02-06T16:09:53.118006,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/wavelet_intervention_policy.png,wavelet_intervention_policy.png,.png,581990,image/png,2026-02-06T16:09:53.125397,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/spatial_local_analysis.png,spatial_local_analysis.png,.png,738076,image/png,2026-02-06T16:09:53.018829,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/network_spatial_local.png,network_spatial_local.png,.png,824477,image/png,2026-02-06T16:09:52.979384,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/network_resilience_pulse.png,network_resilience_pulse.png,.png,795328,image/png,2026-02-06T16:09:52.972320,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/causal_temporal_medium.png,causal_temporal_medium.png,.png,483449,image/png,2026-02-06T16:09:52.878675,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/causal_temporal_slow.png,causal_temporal_slow.png,.png,467060,image/png,2026-02-06T16:09:52.879976,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/causal_resilience_pulse.png,causal_resilience_pulse.png,.png,507336,image/png,2026-02-06T16:09:52.865013,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/wavelet_spatial_regional.png,wavelet_spatial_regional.png,.png,581990,image/png,2026-02-06T16:09:53.132664,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/fractal_spatial_global.png,fractal_spatial_global.png,.png,510794,image/png,2026-02-06T16:09:52.893070,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/causal_intervention_management.png,causal_intervention_management.png,.png,474015,image/png,2026-02-06T16:09:52.857967,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/information_stability_baseline.png,information_stability_baseline.png,.png,707300,image/png,2026-02-06T16:09:52.938896,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/fractal_resilience_shock.png,fractal_resilience_shock.png,.png,501973,image/png,2026-02-06T16:09:52.891487,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/state_space_3d_stability_perturbed.png,state_space_3d_stability_perturbed.png,.png,1326483,image/png,2026-02-06T16:09:53.092713,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/resilience_press_analysis.png,resilience_press_analysis.png,.png,1154683,image/png,2026-02-06T16:09:53.006274,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/stability_baseline_analysis.png,stability_baseline_analysis.png,.png,458737,image/png,2026-02-06T16:09:53.022794,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/state_space_3d_intervention_policy.png,state_space_3d_intervention_policy.png,.png,1324565,image/png,2026-02-06T16:09:53.042790,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/fractal_spatial_local.png,fractal_spatial_local.png,.png,493444,image/png,2026-02-06T16:09:52.894668,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/state_space_3d_intervention_restoration.png,state_space_3d_intervention_restoration.png,.png,1326075,image/png,2026-02-06T16:09:53.048370,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/stability_comparison.png,stability_comparison.png,.png,816533,image/png,2026-02-06T16:09:53.025090,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/network_stability_perturbed.png,network_stability_perturbed.png,.png,838526,image/png,2026-02-06T16:09:52.989191,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/intervention_restoration_analysis.png,intervention_restoration_analysis.png,.png,806112,image/png,2026-02-06T16:09:52.957195,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/causal_stability_baseline.png,causal_stability_baseline.png,.png,467435,image/png,2026-02-06T16:09:52.872322,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/information_resilience_shock.png,information_resilience_shock.png,.png,731799,image/png,2026-02-06T16:09:52.930366,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/network_active_inference.png,network_active_inference.png,.png,752957,image/png,2026-02-06T16:09:52.959319,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/causal_active_inference.png,causal_active_inference.png,.png,533629,image/png,2026-02-06T16:09:52.856238,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/state_space_3d_spatial_regional.png,state_space_3d_spatial_regional.png,.png,1326615,image/png,2026-02-06T16:09:53.077587,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/information_intervention_management.png,information_intervention_management.png,.png,740300,image/png,2026-02-06T16:09:52.919645,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/information_intervention_restoration.png,information_intervention_restoration.png,.png,701121,image/png,2026-02-06T16:09:52.923943,
knowledge_base/things/BioFirm/output/20250207_113935/visualizations/fractal_intervention_restoration.png,fractal_intervention_restoration.png,.png,490807,image/png,2026-02-06T16:09:52.886761,
